,raceId,driverId,positionOrder,wdcPos,year
845,57,11,16,20.0,2006.0
846,57,36,17,,2006.0
847,57,18,18,6.0,2006.0
848,57,32,19,15.0,2006.0
849,57,17,20,9.0,2006.0
850,57,14,21,14.0,2006.0
851,57,24,22,18.0,2006.0
852,58,4,1,1.0,2006.0
853,58,30,2,2.0,2006.0
854,58,21,3,4.0,2006.0
855,58,13,4,5.0,2006.0
856,58,8,5,3.0,2006.0
857,58,18,6,7.0,2006.0
858,58,22,7,9.0,2006.0
859,58,2,8,12.0,2006.0
860,58,17,9,10.0,2006.0
861,58,15,10,16.0,2006.0
862,58,3,11,13.0,2006.0
863,58,35,12,11.0,2006.0
864,58,32,13,15.0,2006.0
865,58,14,14,14.0,2006.0
866,58,24,15,18.0,2006.0
867,58,33,16,20.0,2006.0
868,58,11,17,21.0,2006.0
869,58,27,18,19.0,2006.0
870,58,26,19,17.0,2006.0
871,58,23,20,8.0,2006.0
872,58,31,21,6.0,2006.0
873,58,36,22,,2006.0
874,59,4,1,1.0,2006.0
875,59,31,2,7.0,2006.0
876,59,14,3,14.0,2006.0
877,59,22,4,8.0,2006.0
878,59,30,5,2.0,2006.0
879,59,21,6,4.0,2006.0
880,59,2,7,10.0,2006.0
881,59,23,8,9.0,2006.0
882,59,13,9,5.0,2006.0
883,59,24,10,18.0,2006.0
884,59,18,11,6.0,2006.0
885,59,27,12,19.0,2006.0
886,59,26,13,17.0,2006.0
887,59,35,14,12.0,2006.0
888,59,33,15,20.0,2006.0
889,59,36,16,,2006.0
890,59,15,17,16.0,2006.0
891,59,32,18,15.0,2006.0
892,59,3,19,13.0,2006.0
893,59,8,20,3.0,2006.0
894,59,17,21,11.0,2006.0
895,59,11,22,21.0,2006.0
896,60,4,1,1.0,2006.0
897,60,30,2,2.0,2006.0
898,60,8,3,4.0,2006.0
899,60,21,4,3.0,2006.0
900,60,13,5,6.0,2006.0
901,60,31,6,5.0,2006.0
902,60,2,7,10.0,2006.0
903,60,35,8,13.0,2006.0
904,60,3,9,14.0,2006.0
905,60,22,10,8.0,2006.0
906,60,15,11,16.0,2006.0
907,60,14,12,11.0,2006.0
908,60,24,13,18.0,2006.0
909,60,32,14,15.0,2006.0
910,60,27,15,19.0,2006.0
911,60,33,16,20.0,2006.0
912,60,11,17,21.0,2006.0
914,60,18,19,7.0,2006.0
915,60,26,20,17.0,2006.0
916,60,23,21,9.0,2006.0
917,60,17,22,12.0,2006.0
918,61,4,1,1.0,2006.0
919,61,30,2,2.0,2006.0
920,61,8,3,3.0,2006.0
921,61,21,4,4.0,2006.0
922,61,13,5,6.0,2006.0
923,61,15,6,16.0,2006.0
924,61,2,7,9.0,2006.0
925,61,14,8,11.0,2006.0
926,61,18,9,7.0,2006.0
927,61,26,10,17.0,2006.0
928,61,32,11,15.0,2006.0
929,61,17,12,13.0,2006.0
930,61,24,13,18.0,2006.0
931,61,33,14,20.0,2006.0
932,61,11,15,21.0,2006.0
933,61,35,16,12.0,2006.0
934,61,23,17,10.0,2006.0
935,61,31,18,5.0,2006.0
936,61,22,19,8.0,2006.0
938,61,3,21,14.0,2006.0
939,61,27,22,19.0,2006.0
940,62,30,1,2.0,2006.0
941,62,13,2,5.0,2006.0
942,62,21,3,4.0,2006.0
943,62,15,4,15.0,2006.0
944,62,4,5,1.0,2006.0
945,62,22,6,8.0,2006.0
946,62,14,7,11.0,2006.0
947,62,24,8,18.0,2006.0
948,62,3,9,14.0,2006.0
949,62,23,10,10.0,2006.0
950,62,27,11,19.0,2006.0
951,62,35,12,12.0,2006.0
952,62,33,13,20.0,2006.0
953,62,11,14,21.0,2006.0
954,62,18,15,7.0,2006.0
955,62,8,16,3.0,2006.0
956,62,2,17,9.0,2006.0
957,62,31,18,6.0,2006.0
958,62,17,19,13.0,2006.0
959,62,26,20,17.0,2006.0
960,62,32,21,16.0,2006.0
962,63,30,1,2.0,2006.0
963,63,4,2,1.0,2006.0
964,63,13,3,5.0,2006.0
965,63,23,4,11.0,2006.0
966,63,8,5,4.0,2006.0
967,63,21,6,3.0,2006.0
968,63,37,7,,2006.0
969,63,2,8,9.0,2006.0
970,63,14,9,10.0,2006.0
971,63,26,10,18.0,2006.0
972,63,35,11,13.0,2006.0
973,63,32,12,17.0,2006.0
974,63,24,13,16.0,2006.0
975,63,3,14,15.0,2006.0
976,63,27,15,19.0,2006.0
978,63,18,17,7.0,2006.0
979,63,17,18,14.0,2006.0
980,63,15,19,12.0,2006.0
981,63,22,20,8.0,2006.0
982,63,33,21,20.0,2006.0
983,63,11,22,21.0,2006.0
984,64,30,1,2.0,2006.0
985,64,13,2,5.0,2006.0
986,64,8,3,4.0,2006.0
987,64,18,4,7.0,2006.0
988,64,4,5,1.0,2006.0
989,64,21,6,3.0,2006.0
990,64,15,7,12.0,2006.0
991,64,32,8,18.0,2006.0
992,64,23,9,9.0,2006.0
993,64,24,10,17.0,2006.0
994,64,14,11,11.0,2006.0
995,64,26,12,19.0,2006.0
996,64,17,13,14.0,2006.0
997,64,11,14,22.0,2006.0
998,64,35,15,13.0,2006.0
999,64,22,16,8.0,2006.0
1000,64,2,17,10.0,2006.0
1001,64,37,18,16.0,2006.0
1002,64,29,19,,2006.0
1003,64,3,20,15.0,2006.0
1004,64,27,21,20.0,2006.0
1005,64,33,22,21.0,2006.0
1006,65,18,1,7.0,2006.0
1007,65,37,2,16.0,2006.0
1008,65,2,3,10.0,2006.0
1009,65,22,4,8.0,2006.0
1010,65,14,5,11.0,2006.0
1011,65,23,6,9.0,2006.0
1012,65,13,7,3.0,2006.0
1013,65,30,8,2.0,2006.0
1014,65,33,9,21.0,2006.0
1015,65,27,10,20.0,2006.0
1016,65,26,11,19.0,2006.0
1017,65,15,12,12.0,2006.0
1018,65,11,13,22.0,2006.0
1019,65,4,14,1.0,2006.0
1020,65,8,15,5.0,2006.0
1021,65,24,16,18.0,2006.0
1022,65,3,17,15.0,2006.0
1023,65,21,18,4.0,2006.0
1024,65,32,19,17.0,2006.0
1025,65,17,20,14.0,2006.0
1026,65,29,21,,2006.0
1027,65,9,22,,2006.0
1028,66,13,1,3.0,2006.0
1029,66,4,2,1.0,2006.0
1030,66,30,3,2.0,2006.0
1031,66,18,4,6.0,2006.0
1032,66,37,5,12.0,2006.0
1033,66,21,6,4.0,2006.0
1034,66,23,7,10.0,2006.0
1035,66,22,8,8.0,2006.0
1036,66,15,9,13.0,2006.0
1037,66,17,10,15.0,2006.0
1038,66,32,11,17.0,2006.0
1039,66,9,12,,2006.0
1040,66,26,13,19.0,2006.0
1041,66,2,14,9.0,2006.0
1042,66,14,15,11.0,2006.0
1043,66,27,16,21.0,2006.0
1044,66,11,17,22.0,2006.0
1045,66,3,18,16.0,2006.0
1046,66,29,19,,2006.0
1047,66,24,20,18.0,2006.0
1048,66,8,21,5.0,2006.0
1049,66,33,22,20.0,2006.0
1050,67,30,1,2.0,2006.0
1051,67,8,2,5.0,2006.0
1053,67,21,4,4.0,2006.0
1054,67,18,5,6.0,2006.0
1055,67,22,6,8.0,2006.0
1056,67,15,7,13.0,2006.0
1057,67,2,8,9.0,2006.0
1058,67,13,9,3.0,2006.0
1059,67,17,10,15.0,2006.0
1060,67,32,11,17.0,2006.0
1061,67,14,12,12.0,2006.0
1062,67,26,13,19.0,2006.0
1063,67,24,14,18.0,2006.0
1064,67,23,15,10.0,2006.0
1065,67,11,16,22.0,2006.0
1066,67,27,17,21.0,2006.0
1067,67,33,18,20.0,2006.0
1068,67,4,19,1.0,2006.0
1069,67,37,20,11.0,2006.0
1070,67,29,21,,2006.0
1071,67,3,22,16.0,2006.0
1072,68,30,1,2.0,2006.0
1073,68,4,2,1.0,2006.0
1074,68,21,3,4.0,2006.0
1075,68,18,4,6.0,2006.0
1076,68,37,5,11.0,2006.0
1077,68,22,6,8.0,2006.0
1078,68,2,7,9.0,2006.0
1079,68,17,8,16.0,2006.0
1080,68,14,9,12.0,2006.0
1081,68,24,10,19.0,2006.0
1082,68,3,11,17.0,2006.0
1083,68,38,12,,2006.0
1084,68,9,13,15.0,2006.0
1085,68,26,14,20.0,2006.0
1086,68,27,15,22.0,2006.0
1087,68,29,16,,2006.0
1088,68,23,17,10.0,2006.0
1089,68,13,18,3.0,2006.0
1090,68,15,19,13.0,2006.0
1091,68,33,20,21.0,2006.0
1092,68,8,21,5.0,2006.0
1094,69,4,1,2.0,2006.0
1095,69,13,2,4.0,2006.0
1096,69,21,3,3.0,2006.0
1097,69,18,4,6.0,2006.0
1098,69,8,5,5.0,2006.0
1099,69,15,6,13.0,2006.0
1100,69,23,7,11.0,2006.0
1101,69,2,8,9.0,2006.0
1102,69,9,9,16.0,2006.0
1103,69,3,10,17.0,2006.0
1104,69,37,11,10.0,2006.0
1105,69,22,12,7.0,2006.0
1107,69,24,14,19.0,2006.0
1109,69,33,16,21.0,2006.0
1111,69,26,18,20.0,2006.0
1112,69,17,19,14.0,2006.0
1113,69,30,20,1.0,2006.0
1114,69,14,21,12.0,2006.0
1115,69,27,22,22.0,2006.0
1116,70,13,1,3.0,2006.0
1117,70,4,2,1.0,2006.0
1118,70,18,3,6.0,2006.0
1119,70,30,4,2.0,2006.0
1120,70,8,5,5.0,2006.0
1121,70,21,6,4.0,2006.0
1122,70,22,7,7.0,2006.0
1123,70,37,8,11.0,2006.0
1124,70,9,9,16.0,2006.0
1126,70,26,11,20.0,2006.0
1128,70,24,13,19.0,2006.0
1129,70,27,14,22.0,2006.0
1130,70,33,15,21.0,2006.0
1132,70,2,17,9.0,2006.0
1133,70,14,18,13.0,2006.0
1134,70,15,19,12.0,2006.0
1135,70,23,20,10.0,2006.0
1136,70,17,21,14.0,2006.0
1137,70,3,22,17.0,2006.0
1138,71,21,1,11.0,2005.0
1139,71,22,2,2.0,2005.0
1140,71,4,3,4.0,2005.0
1141,71,14,4,10.0,2005.0
1142,71,17,5,13.0,2005.0
1143,71,31,6,5.0,2005.0
1144,71,32,7,16.0,2005.0
1145,71,8,8,7.0,2005.0
1146,71,15,9,6.0,2005.0
1147,71,13,10,12.0,2005.0
1148,71,18,11,3.0,2005.0
1149,71,23,12,9.0,2005.0
1150,71,35,13,21.0,2005.0
1151,71,11,14,8.0,2005.0
1152,71,39,15,,2005.0
1153,71,33,16,,2005.0
1154,71,40,17,,2005.0
1155,71,30,18,1.0,2005.0
1156,71,2,19,18.0,2005.0
1157,71,27,20,,2005.0
1158,72,4,1,3.0,2005.0
1159,72,15,2,9.0,2005.0
1160,72,2,3,,2005.0
1161,72,31,4,6.0,2005.0
1162,72,23,5,11.0,2005.0
1163,72,14,6,4.0,2005.0
1164,72,30,7,,2005.0
1165,72,32,8,7.0,2005.0
1166,72,8,9,8.0,2005.0
1167,72,13,10,10.0,2005.0
1168,72,39,11,13.0,2005.0
1169,72,33,12,14.0,2005.0
1170,72,27,13,,2005.0
1171,72,22,14,2.0,2005.0
1172,72,21,15,1.0,2005.0
1173,72,17,16,5.0,2005.0
1174,72,35,17,12.0,2005.0
1175,72,18,18,,2005.0
1176,72,19,19,,2005.0
1177,72,40,20,15.0,2005.0
1178,73,4,1,1.0,2005.0
1179,73,15,2,3.0,2005.0
1180,73,8,3,12.0,2005.0
1181,73,23,4,8.0,2005.0
1182,73,37,5,,2005.0
1183,73,17,6,9.0,2005.0
1184,73,13,7,13.0,2005.0
1185,73,14,8,5.0,2005.0
1186,73,22,9,4.0,2005.0
1187,73,33,10,15.0,2005.0
1188,73,35,11,17.0,2005.0
1189,73,40,12,18.0,2005.0
1190,73,27,13,16.0,2005.0
1191,73,18,14,,2005.0
1192,73,11,15,,2005.0
1193,73,2,16,7.0,2005.0
1194,73,30,17,11.0,2005.0
1195,73,21,18,2.0,2005.0
1196,73,39,19,14.0,2005.0
1197,73,32,20,10.0,2005.0
1198,74,4,1,1.0,2005.0
1199,74,30,2,14.0,2005.0
1200,74,25,3,,2005.0
1201,74,35,4,16.0,2005.0
1202,74,15,5,2.0,2005.0
1203,74,2,6,10.0,2005.0
1204,74,17,7,9.0,2005.0
1205,74,24,8,,2005.0
1206,74,23,9,4.0,2005.0
1207,74,13,10,13.0,2005.0
1208,74,14,11,5.0,2005.0
1209,74,39,12,17.0,2005.0
1210,74,33,13,15.0,2005.0
1211,74,27,14,19.0,2005.0
1212,74,22,15,6.0,2005.0
1213,74,8,16,8.0,2005.0
1214,74,40,17,18.0,2005.0
1215,74,21,18,3.0,2005.0
1216,74,18,19,,2005.0
1217,74,11,20,,2005.0
1218,75,8,1,11.0,2005.0
1219,75,4,2,1.0,2005.0
1220,75,15,3,2.0,2005.0
1221,75,23,4,6.0,2005.0
1222,75,21,5,3.0,2005.0
1223,75,17,6,8.0,2005.0
1224,75,31,7,10.0,2005.0
1225,75,14,8,7.0,2005.0
1226,75,22,9,9.0,2005.0
1227,75,2,10,5.0,2005.0
1228,75,13,11,16.0,2005.0
1229,75,33,12,18.0,2005.0
1230,75,39,13,19.0,2005.0
1231,75,35,14,13.0,2005.0
1232,75,30,15,4.0,2005.0
1233,75,27,16,21.0,2005.0
1234,75,40,17,20.0,2005.0
1235,75,24,18,17.0,2005.0
1236,76,8,1,3.0,2005.0
1237,76,2,2,10.0,2005.0
1238,76,17,3,6.0,2005.0
1239,76,4,4,1.0,2005.0
1240,76,31,5,8.0,2005.0
1241,76,23,6,5.0,2005.0
1242,76,30,7,7.0,2005.0
1243,76,22,8,11.0,2005.0
1244,76,13,9,16.0,2005.0
1245,76,15,10,2.0,2005.0
1246,76,35,11,13.0,2005.0
1247,76,21,12,4.0,2005.0
1248,76,33,13,18.0,2005.0
1249,76,27,14,21.0,2005.0
1250,76,24,15,17.0,2005.0
1251,76,40,16,20.0,2005.0
1252,76,14,17,9.0,2005.0
1253,76,39,18,19.0,2005.0
1254,77,4,1,1.0,2005.0
1255,77,2,2,5.0,2005.0
1256,77,22,3,11.0,2005.0
1257,77,14,4,10.0,2005.0
1258,77,30,5,9.0,2005.0
1259,77,21,6,7.0,2005.0
1260,77,31,7,8.0,2005.0
1261,77,15,8,3.0,2005.0
1262,77,24,9,17.0,2005.0
1263,77,18,10,,2005.0
1264,77,8,11,2.0,2005.0
1265,77,11,12,,2005.0
1266,77,35,13,13.0,2005.0
1267,77,13,14,16.0,2005.0
1268,77,33,15,18.0,2005.0
1269,77,39,16,19.0,2005.0
1270,77,27,17,21.0,2005.0
1271,77,40,18,20.0,2005.0
1272,77,23,19,6.0,2005.0
1273,77,17,20,4.0,2005.0
1274,78,8,1,2.0,2005.0
1275,78,30,2,8.0,2005.0
1276,78,22,3,10.0,2005.0
1277,78,13,4,16.0,2005.0
1278,78,17,5,5.0,2005.0
1279,78,23,6,7.0,2005.0
1280,78,14,7,11.0,2005.0
1281,78,32,8,15.0,2005.0
1282,78,35,9,13.0,2005.0
1283,78,33,10,18.0,2005.0
1285,78,15,12,3.0,2005.0
1286,78,18,13,19.0,2005.0
1287,78,2,14,4.0,2005.0
1288,78,11,15,22.0,2005.0
1289,78,40,16,21.0,2005.0
1290,78,4,17,1.0,2005.0
1291,78,21,18,6.0,2005.0
1292,78,39,19,20.0,2005.0
1293,78,31,20,9.0,2005.0
1294,79,30,1,5.0,2005.0
1295,79,22,2,7.0,2005.0
1296,79,33,3,18.0,2005.0
1297,79,39,4,20.0,2005.0
1298,79,27,5,21.0,2005.0
1299,79,40,6,22.0,2005.0
1300,79,15,7,3.0,2005.0
1301,79,8,8,2.0,2005.0
1302,79,18,9,19.0,2005.0
1303,79,21,10,9.0,2005.0
1304,79,4,11,1.0,2005.0
1306,79,17,13,6.0,2005.0
1307,79,13,14,12.0,2005.0
1308,79,31,15,11.0,2005.0
1309,79,35,16,14.0,2005.0
1310,79,41,17,,2005.0
1311,79,32,18,16.0,2005.0
1312,79,2,19,4.0,2005.0
1313,79,14,20,10.0,2005.0
1314,80,4,1,1.0,2005.0
1315,80,8,2,2.0,2005.0
1316,80,30,3,3.0,2005.0
1317,80,18,4,22.0,2005.0
1318,80,15,5,5.0,2005.0
1319,80,21,6,9.0,2005.0
1320,80,23,7,8.0,2005.0
1321,80,35,8,15.0,2005.0
1322,80,22,9,4.0,2005.0
1323,80,14,10,10.0,2005.0
1325,80,17,12,7.0,2005.0
1326,80,33,13,13.0,2005.0
1327,80,2,14,6.0,2005.0
1328,80,39,15,16.0,2005.0
1329,80,31,16,11.0,2005.0
1330,80,27,17,17.0,2005.0
1331,80,40,18,20.0,2005.0
1332,80,13,19,12.0,2005.0
1333,80,32,20,19.0,2005.0
1334,81,31,1,11.0,2005.0
1335,81,4,2,1.0,2005.0
1336,81,8,3,2.0,2005.0
1337,81,21,4,9.0,2005.0
1338,81,18,5,16.0,2005.0
1339,81,30,6,3.0,2005.0
1340,81,22,7,5.0,2005.0
1341,81,23,8,8.0,2005.0
1342,81,15,9,4.0,2005.0
1343,81,13,10,12.0,2005.0
1344,81,17,11,7.0,2005.0
1345,81,2,12,6.0,2005.0
1346,81,14,13,10.0,2005.0
1347,81,35,14,15.0,2005.0
1348,81,32,15,20.0,2005.0
1350,81,33,17,13.0,2005.0
1351,81,27,18,18.0,2005.0
1352,81,40,19,21.0,2005.0
1353,81,39,20,17.0,2005.0
1354,82,4,1,1.0,2005.0
1355,82,31,2,6.0,2005.0
1356,82,18,3,12.0,2005.0
1357,82,21,4,7.0,2005.0
1358,82,30,5,3.0,2005.0
1359,82,23,6,9.0,2005.0
1360,82,14,7,11.0,2005.0
1361,82,13,8,13.0,2005.0
1362,82,32,9,20.0,2005.0
1363,82,22,10,4.0,2005.0
1364,82,2,11,8.0,2005.0
1366,82,27,13,18.0,2005.0
1367,82,15,14,5.0,2005.0
1368,82,35,15,16.0,2005.0
1369,82,39,16,17.0,2005.0
1370,82,33,17,14.0,2005.0
1371,82,38,18,,2005.0
1372,82,17,19,10.0,2005.0
1373,82,8,20,2.0,2005.0
1374,83,8,1,2.0,2005.0
1375,83,30,2,3.0,2005.0
1376,83,23,3,8.0,2005.0
1377,83,15,4,6.0,2005.0
1378,83,18,5,12.0,2005.0
1379,83,2,6,9.0,2005.0
1380,83,17,7,10.0,2005.0
1382,83,21,9,7.0,2005.0
1383,83,22,10,5.0,2005.0
1384,83,4,11,1.0,2005.0
1385,83,39,12,17.0,2005.0
1386,83,33,13,14.0,2005.0
1387,83,13,14,13.0,2005.0
1388,83,27,15,18.0,2005.0
1389,83,35,16,16.0,2005.0
1390,83,31,17,4.0,2005.0
1392,83,14,19,11.0,2005.0
1393,83,32,20,20.0,2005.0
1394,84,8,1,2.0,2005.0
1395,84,4,2,1.0,2005.0
1396,84,31,3,5.0,2005.0
1397,84,21,4,8.0,2005.0
1398,84,18,5,11.0,2005.0
1399,84,15,6,4.0,2005.0
1400,84,14,7,12.0,2005.0
1401,84,32,8,20.0,2005.0
1403,84,22,10,7.0,2005.0
1404,84,35,11,16.0,2005.0
1405,84,23,12,6.0,2005.0
1407,84,39,14,17.0,2005.0
1408,84,33,15,14.0,2005.0
1409,84,27,16,18.0,2005.0
1410,84,30,17,3.0,2005.0
1411,84,2,18,9.0,2005.0
1412,84,13,19,13.0,2005.0
1413,84,17,20,10.0,2005.0
1414,85,31,1,4.0,2005.0
1415,85,4,2,1.0,2005.0
1416,85,21,3,6.0,2005.0
1417,85,8,4,2.0,2005.0
1418,85,15,5,5.0,2005.0
1419,85,23,6,7.0,2005.0
1420,85,42,7,,2005.0
1421,85,18,8,11.0,2005.0
1422,85,13,9,13.0,2005.0
1423,85,30,10,3.0,2005.0
1424,85,35,11,16.0,2005.0
1425,85,22,12,8.0,2005.0
1426,85,32,13,18.0,2005.0
1427,85,17,14,10.0,2005.0
1428,85,14,15,12.0,2005.0
1429,85,11,16,22.0,2005.0
1430,85,33,17,14.0,2005.0
1432,85,27,19,19.0,2005.0
1433,85,39,20,17.0,2005.0
1434,86,8,1,2.0,2005.0
1435,86,4,2,1.0,2005.0
1436,86,18,3,10.0,2005.0
1437,86,17,4,11.0,2005.0
1438,86,22,5,8.0,2005.0
1439,86,35,6,16.0,2005.0
1440,86,23,7,7.0,2005.0
1441,86,33,8,14.0,2005.0
1442,86,32,9,18.0,2005.0
1443,86,13,10,13.0,2005.0
1444,86,39,11,17.0,2005.0
1445,86,27,12,19.0,2005.0
1447,86,31,14,4.0,2005.0
1448,86,42,15,22.0,2005.0
1449,86,15,16,5.0,2005.0
1450,86,14,17,12.0,2005.0
1451,86,30,18,3.0,2005.0
1453,86,21,20,6.0,2005.0
1454,87,31,1,4.0,2005.0
1455,87,8,2,2.0,2005.0
1456,87,4,3,1.0,2005.0
1457,87,30,4,3.0,2005.0
1458,87,21,5,6.0,2005.0
1459,87,22,6,8.0,2005.0
1460,87,18,7,9.0,2005.0
1461,87,23,8,7.0,2005.0
1462,87,32,9,18.0,2005.0
1464,87,13,11,14.0,2005.0
1465,87,35,12,13.0,2005.0
1466,87,15,13,5.0,2005.0
1467,87,27,14,19.0,2005.0
1468,87,39,15,17.0,2005.0
1469,87,33,16,15.0,2005.0
1470,87,17,17,10.0,2005.0
1472,87,42,19,22.0,2005.0
1473,87,14,20,12.0,2005.0
1474,88,8,1,2.0,2005.0
1475,88,21,2,5.0,2005.0
1476,88,4,3,1.0,2005.0
1477,88,17,4,10.0,2005.0
1478,88,18,5,9.0,2005.0
1479,88,14,6,12.0,2005.0
1480,88,30,7,4.0,2005.0
1481,88,23,8,8.0,2005.0
1482,88,32,9,18.0,2005.0
1483,88,13,10,14.0,2005.0
1484,88,22,11,7.0,2005.0
1485,88,35,12,13.0,2005.0
1486,88,33,13,15.0,2005.0
1488,88,39,15,17.0,2005.0
1489,88,27,16,19.0,2005.0
1490,88,42,17,22.0,2005.0
1491,88,15,18,6.0,2005.0
1492,88,31,19,3.0,2005.0
1494,89,4,1,1.0,2005.0
1495,89,8,2,2.0,2005.0
1496,89,23,3,7.0,2005.0
1497,89,21,4,5.0,2005.0
1498,89,32,5,18.0,2005.0
1499,89,13,6,14.0,2005.0
1500,89,17,7,10.0,2005.0
1501,89,18,8,9.0,2005.0
1502,89,14,9,12.0,2005.0
1503,89,35,10,13.0,2005.0
1504,89,33,11,15.0,2005.0
1505,89,22,12,8.0,2005.0
1506,89,42,13,22.0,2005.0
1508,89,15,15,6.0,2005.0
1509,89,27,16,19.0,2005.0
1511,89,39,18,17.0,2005.0
1512,89,31,19,4.0,2005.0
1513,89,30,20,3.0,2005.0
1514,90,30,1,1.0,2004.0
1515,90,22,2,4.0,2004.0
1516,90,4,3,6.0,2004.0
1517,90,23,4,5.0,2004.0
1518,90,31,5,3.0,2004.0
1519,90,18,6,9.0,2004.0
1520,90,15,7,8.0,2004.0
1521,90,14,8,7.0,2004.0
1522,90,11,9,18.0,2004.0
1523,90,21,10,12.0,2004.0
1524,90,32,11,,2004.0
1525,90,43,12,13.0,2004.0
1526,90,44,13,15.0,2004.0
1527,90,45,14,,2004.0
1528,90,13,15,,2004.0
1529,90,2,16,14.0,2004.0
1530,90,46,17,,2004.0
1531,90,17,18,10.0,2004.0
1533,90,8,20,2.0,2004.0
1534,91,30,1,1.0,2004.0
1535,91,31,2,5.0,2004.0
1536,91,18,3,6.0,2004.0
1537,91,22,4,2.0,2004.0
1538,91,15,5,7.0,2004.0
1539,91,14,6,8.0,2004.0
1540,91,4,7,3.0,2004.0
1541,91,13,8,,2004.0
1542,91,43,9,12.0,2004.0
1543,91,32,10,11.0,2004.0
1544,91,21,11,10.0,2004.0
1545,91,44,12,13.0,2004.0
1546,91,45,13,14.0,2004.0
1547,91,46,14,,2004.0
1548,91,11,15,9.0,2004.0
1549,91,47,16,,2004.0
1550,91,8,17,,2004.0
1551,91,2,18,,2004.0
1552,91,23,19,4.0,2004.0
1553,91,17,20,,2004.0
1554,92,30,1,1.0,2004.0
1555,92,22,2,2.0,2004.0
1556,92,18,3,4.0,2004.0
1557,92,15,4,6.0,2004.0
1558,92,11,5,11.0,2004.0
1559,92,4,6,5.0,2004.0
1560,92,23,7,7.0,2004.0
1561,92,17,8,,2004.0
1562,92,44,9,14.0,2004.0
1563,92,43,10,10.0,2004.0
1564,92,21,11,12.0,2004.0
1565,92,13,12,9.0,2004.0
1566,92,31,13,3.0,2004.0
1567,92,32,14,13.0,2004.0
1568,92,2,15,,2004.0
1569,92,45,16,15.0,2004.0
1570,92,46,17,16.0,2004.0
1571,92,14,18,8.0,2004.0
1572,92,47,19,17.0,2004.0
1573,92,8,20,,2004.0
1574,93,30,1,1.0,2004.0
1575,93,18,2,3.0,2004.0
1576,93,31,3,4.0,2004.0
1577,93,4,4,5.0,2004.0
1578,93,15,5,6.0,2004.0
1579,93,22,6,2.0,2004.0
1580,93,23,7,7.0,2004.0
1581,93,8,8,,2004.0
1582,93,21,9,14.0,2004.0
1583,93,13,10,10.0,2004.0
1584,93,44,11,13.0,2004.0
1585,93,14,12,9.0,2004.0
1586,93,17,13,11.0,2004.0
1587,93,32,14,15.0,2004.0
1588,93,47,15,19.0,2004.0
1589,93,11,16,8.0,2004.0
1590,93,2,17,18.0,2004.0
1591,93,43,18,12.0,2004.0
1592,93,46,19,17.0,2004.0
1593,93,45,20,16.0,2004.0
1594,94,30,1,1.0,2004.0
1595,94,22,2,2.0,2004.0
1596,94,15,3,6.0,2004.0
1597,94,4,4,5.0,2004.0
1598,94,11,5,8.0,2004.0
1599,94,23,6,7.0,2004.0
1600,94,21,7,13.0,2004.0
1601,94,18,8,3.0,2004.0
1602,94,13,9,10.0,2004.0
1603,94,14,10,9.0,2004.0
1604,94,8,11,12.0,2004.0
1605,94,17,12,11.0,2004.0
1606,94,43,13,14.0,2004.0
1607,94,45,14,17.0,2004.0
1608,94,31,15,4.0,2004.0
1609,94,32,16,16.0,2004.0
1610,94,44,17,15.0,2004.0
1611,94,2,18,20.0,2004.0
1612,94,46,19,18.0,2004.0
1613,94,47,20,19.0,2004.0
1614,95,15,1,5.0,2004.0
1615,95,18,2,3.0,2004.0
1616,95,22,3,2.0,2004.0
1617,95,31,4,6.0,2004.0
1618,95,13,5,11.0,2004.0
1619,95,43,6,14.0,2004.0
1620,95,2,7,20.0,2004.0
1621,95,44,8,15.0,2004.0
1622,95,47,9,19.0,2004.0
1623,95,23,10,7.0,2004.0
1624,95,30,11,1.0,2004.0
1625,95,4,12,4.0,2004.0
1626,95,8,13,12.0,2004.0
1627,95,46,14,18.0,2004.0
1628,95,45,15,17.0,2004.0
1629,95,17,16,13.0,2004.0
1630,95,11,17,8.0,2004.0
1631,95,14,18,9.0,2004.0
1632,95,21,19,10.0,2004.0
1633,95,32,20,16.0,2004.0
1634,96,30,1,1.0,2004.0
1635,96,22,2,2.0,2004.0
1636,96,18,3,3.0,2004.0
1637,96,15,4,4.0,2004.0
1638,96,4,5,6.0,2004.0
1639,96,21,6,12.0,2004.0
1640,96,17,7,16.0,2004.0
1641,96,31,8,5.0,2004.0
1642,96,13,9,9.0,2004.0
1643,96,2,10,13.0,2004.0
1644,96,44,11,14.0,2004.0
1645,96,32,12,18.0,2004.0
1646,96,45,13,19.0,2004.0
1647,96,46,14,20.0,2004.0
1648,96,47,15,17.0,2004.0
1649,96,11,16,8.0,2004.0
1650,96,14,17,10.0,2004.0
1651,96,8,18,15.0,2004.0
1652,96,23,19,7.0,2004.0
1653,96,43,20,11.0,2004.0
1654,97,30,1,1.0,2004.0
1655,97,22,2,2.0,2004.0
1656,97,18,3,3.0,2004.0
1657,97,21,4,10.0,2004.0
1658,97,8,5,16.0,2004.0
1659,97,14,6,11.0,2004.0
1660,97,10,7,,2004.0
1661,97,2,8,14.0,2004.0
1662,97,32,9,18.0,2004.0
1663,97,47,10,17.0,2004.0
1664,97,13,11,9.0,2004.0
1665,97,11,12,8.0,2004.0
1666,97,4,13,5.0,2004.0
1667,97,46,14,20.0,2004.0
